ID,Rating
62691,3.05014
62692,3.89993
62693,4.13808
62694,2.884
62695,4.37337
62696,2.83927
62697,3.2878
62698,2.70971
62699,2.81374
62700,3.54759
62701,2.21971
62702,3.51291
62703,3.88604
62704,3.374
62705,3.58381
62706,1.00043
62707,2.78964
62708,3.60562
62709,3.66036
62710,3.52196
62711,2.84096
62712,2.54615
62713,3.74784
62714,4.46951
62715,1.0
62716,3.80668
62717,3.50911
62718,3.00052
62719,1.0
62720,3.17074
62721,3.5012
62722,3.85609
62723,2.56876
62724,4.0
62725,2.935
62726,3.03341
62727,3.41794
62728,3.32434
62729,3.00143
62730,2.92078
62731,3.03189
62732,2.49574
62733,2.89115
62734,3.24648
62735,3.324
62736,3.05307
62737,2.41091
62738,2.23616
62739,2.99938
62740,3.35263
62741,4.50848
62742,4.13971
62743,2.38394
62744,2.62776
62745,3.44585
62746,2.18647
62747,2.29506
62748,2.42286
62749,3.11818
62750,3.59266
62751,3.26241
62752,3.46272
62753,1.0
62754,1.0
62755,2.35009
62756,2.69259
62757,3.76149
62758,3.77149
62759,3.85968
62760,4.30359
62761,2.13056
62762,3.62882
62763,1.98002
62764,2.13352
62765,2.81754
62766,4.20041
62767,3.05364
62768,3.44499
62769,3.31268
62770,2.33755
62771,2.90359
62772,1.0
62773,3.17196
62774,3.73117
62775,2.59279
62776,3.57548
62777,3.41654
62778,2.02822
62779,1.0
62780,3.69914
62781,1.0
62782,4.2684
62783,3.80958
62784,4.33025
62785,3.07296
62786,1.0
62787,3.33182
62788,1.84537
62789,2.06581
62790,2.76491
62791,1.73149
62792,3.46052
62793,2.65344
62794,3.03877
62795,3.98756
62796,1.0
62797,4.39342
62798,3.62735
62799,3.61903
62800,2.91235
62801,3.96848
62802,3.43244
62803,3.73344
62804,3.84016
62805,3.31184
62806,1.0
62807,2.08435
62808,3.20954
62809,2.70381
62810,2.61942
62811,2.69696
62812,2.75414
62813,1.0
62814,3.41845
62815,4.24842
62816,3.61673
62817,3.50901
62818,3.60602
62819,3.31947
62820,4.0
62821,3.63066
62822,2.12976
62823,1.00231
62824,3.6953
62825,3.93102
62826,2.61508
62827,2.0
62828,1.73243
62829,2.91083
62830,3.67422
62831,3.38627
62832,2.73491
62833,3.0
62834,2.12024
62835,3.16277
62836,3.40812
62837,2.63543
62838,1.80617
62839,1.0
62840,2.89147
62841,3.2207
62842,3.70068
62843,3.31926
62844,3.01303
62845,4.03026
62846,1.42587
62847,2.64733
62848,3.92037
62849,4.21925
62850,2.28869
62851,2.61312
62852,3.00151
62853,3.98761
62854,3.67032
62855,3.98477
62856,4.2894
62857,3.43665
62858,2.82871
62859,3.28277
62860,4.502
62861,3.3863
62862,4.06554
62863,2.80201
62864,2.24284
62865,3.03117
62866,3.14049
62867,3.15131
62868,3.62377
62869,2.21755
62870,2.72856
62871,2.64521
62872,3.0253
62873,3.00171
62874,3.38738
62875,3.51978
62876,1.0
62877,1.0
62878,2.91026
62879,2.25877
62880,3.99654
62881,3.55359
62882,3.79477
62883,4.13943
62884,4.13681
62885,3.87423
62886,2.43963
62887,3.89035
62888,4.1102
62889,3.97587
62890,2.16276
62891,3.20009
62892,3.4498
62893,4.02764
62894,1.0
62895,3.8667
62896,2.4817
62897,3.78156
62898,4.09422
62899,3.24132
62900,2.38219
62901,3.12217
62902,1.95854
62903,1.77584
62904,3.01697
62905,3.91757
62906,2.25477
62907,3.23405
62908,2.92731
62909,1.9575
62910,3.15286
62911,4.15547
62912,3.33401
62913,2.79916
62914,3.53481
62915,2.69995
62916,4.01456
62917,3.38971
62918,3.99414
62919,3.67068
62920,1.00074
62921,1.0
62922,2.93566
62923,1.63538
62924,3.10513
62925,3.42211
62926,3.31043
62927,2.30671
62928,3.82321
62929,3.89576
62930,3.4815
62931,1.0
62932,3.58405
62933,3.27879
62934,3.28196
62935,3.63336
62936,3.94658
62937,1.0
62938,2.21187
62939,3.75568
62940,4.32298
62941,2.60401
62942,3.33131
62943,4.0
62944,3.97078
62945,3.59497
62946,3.63144
62947,3.22085
62948,4.03634
62949,3.46543
62950,3.10497
62951,3.85222
62952,3.81847
62953,1.83839
62954,3.85799
62955,3.49051
62956,3.95359
62957,2.73287
62958,4.01582
62959,3.44297
62960,3.72696
62961,3.03832
62962,3.0941
62963,3.6962
62964,3.49257
62965,2.63468
62966,3.6222
62967,3.87918
62968,3.99915
62969,4.51936
62970,2.99739
62971,3.45161
62972,3.60651
62973,2.43246
62974,1.0
62975,3.79008
62976,3.81731
62977,3.51093
62978,2.72333
62979,4.15356
62980,3.7193
62981,4.22987
62982,1.66201
62983,3.75174
62984,1.83941
62985,2.97071
62986,2.72451
62987,2.05729
62988,3.50528
62989,2.9475
62990,1.0
62991,3.70555
62992,2.7587
62993,3.77011
62994,2.0676
62995,3.83728
62996,4.02432
62997,3.88881
62998,2.0
62999,4.01825
63000,4.49546
63001,4.14042
63002,3.42398
63003,2.88999
63004,3.36572
63005,3.28256
63006,3.35731
63007,3.19905
63008,2.37327
63009,2.0009
63010,3.66877
63011,3.44627
63012,3.14963
63013,3.50599
63014,3.81964
63015,4.51426
63016,3.71396
63017,1.95612
63018,4.08571
63019,2.27472
63020,3.0
63021,3.82416
63022,3.40385
63023,2.38351
63024,3.89739
63025,3.01005
63026,3.4737
63027,3.43048
63028,4.10808
63029,2.13113
63030,1.0
63031,2.2539
63032,3.90856
63033,3.79383
63034,2.98665
63035,1.0
63036,3.79245
63037,1.0
63038,3.27255
63039,1.0
63040,3.66774
63041,3.25983
63042,1.0
63043,2.58687
63044,3.78114
63045,3.89006
63046,3.47317
63047,2.56289
63048,3.99895
63049,3.67314
63050,3.58013
63051,4.11835
63052,2.69935
63053,3.82001
63054,2.50838
63055,3.37621
63056,3.90965
63057,3.0982
63058,2.70205
63059,3.11542
63060,2.3234
63061,2.13784
63062,3.62927
63063,3.96472
63064,4.41968
63065,1.81312
63066,4.13543
63067,2.80008
63068,3.09979
63069,1.0
63070,3.1605
63071,3.99861
63072,3.53457
63073,3.28882
63074,3.55706
63075,2.75789
63076,2.71988
63077,3.12312
63078,3.45069
63079,3.91057
63080,1.0
63081,3.05838
63082,1.86539
63083,1.0
63084,3.22446
63085,2.45467
63086,3.85266
63087,3.89789
63088,2.47775
63089,3.78139
63090,2.87306
63091,3.07205
63092,4.24943
63093,3.44412
63094,2.84137
63095,3.27314
63096,1.60153
63097,2.78097
63098,1.0
63099,3.53986
63100,3.86413
63101,2.88968
63102,3.37243
63103,2.92769
63104,2.31438
63105,3.64791
63106,3.78809
63107,3.81847
63108,2.68066
63109,2.02207
63110,3.4591
63111,4.13639
63112,3.85838
63113,2.50656
63114,1.0
63115,3.36572
63116,3.98124
63117,3.50528
63118,4.03634
63119,3.49556
63120,2.37525
63121,3.93771
63122,2.7814
63123,4.5023
63124,3.15601
63125,3.61267
63126,2.82122
63127,1.8367
63128,4.17943
63129,3.18128
63130,1.0
63131,3.85123
63132,4.22819
63133,3.59825
63134,2.45091
63135,2.98121
63136,3.28181
63137,4.13298
63138,3.91763
63139,3.50162
63140,3.8422
63141,2.95844
63142,3.13017
63143,4.20989
63144,2.81397
63145,3.3646
63146,3.55869
63147,2.65925
63148,3.07675
63149,3.38823
63150,3.57234
63151,4.13219
63152,3.82083
63153,3.85441
63154,1.0
63155,4.39831
63156,2.91462
63157,3.85862
63158,3.55469
63159,4.14439
63160,3.85234
63161,4.0
63162,2.80397
63163,3.58507
63164,3.28659
63165,3.70829
63166,3.77113
63167,2.48849
63168,1.0
63169,4.13689
63170,3.30557
63171,3.72572
63172,3.79642
63173,2.39419
63174,3.52961
63175,3.79525
63176,3.22242
63177,3.09499
63178,3.65998
63179,3.94689
63180,2.75672
63181,3.28955
63182,3.81511
63183,1.00015
63184,2.00006
63185,2.63301
63186,3.07568
63187,3.71136
63188,1.00068
63189,4.06777
63190,3.63694
63191,3.23866
63192,3.23311
63193,3.31367
63194,4.13375
63195,4.26111
63196,1.0
63197,3.94957
63198,3.479
63199,1.0
63200,2.98555
63201,3.34899
63202,4.39061
63203,2.72664
63204,2.76325
63205,3.22241
63206,1.0
63207,4.02024
63208,2.23588
63209,4.12137
63210,2.69456
63211,4.13209
63212,4.04441
63213,3.79242
63214,3.11265
63215,2.38365
63216,3.92193
63217,2.06858
63218,3.67227
63219,3.80037
63220,2.8394
63221,1.0
63222,4.49127
63223,3.80108
63224,2.45834
63225,2.84511
63226,2.57315
63227,3.50676
63228,3.17977
63229,3.78982
63230,2.64258
63231,3.50483
63232,3.54668
63233,1.0
63234,3.73348
63235,2.09348
63236,3.57629
63237,1.9804
63238,2.67117
63239,2.44065
63240,3.5578
63241,2.3602
63242,1.0
63243,2.28038
63244,3.43719
63245,4.13938
63246,4.052
63247,3.45847
63248,3.27855
63249,1.0
63250,3.52943
63251,2.15473
63252,2.31568
63253,2.06563
63254,3.24339
63255,2.29067
63256,3.01501
63257,3.82294
63258,4.0
63259,2.07295
63260,3.44225
63261,3.80328
63262,3.2686
63263,3.12301
63264,4.52378
63265,2.78266
63266,3.06549
63267,1.0
63268,3.27152
63269,3.53672
63270,2.76223
63271,3.79201
63272,3.25356
63273,3.51966
63274,3.33211
63275,3.71564
63276,1.99543
63277,2.74267
63278,3.18477
63279,3.94049
63280,3.48602
63281,2.371
63282,3.27379
63283,3.43291
63284,2.82746
63285,1.50089
63286,1.0
63287,2.76279
63288,4.0
63289,3.07111
63290,1.0
63291,2.36629
63292,1.0
63293,1.36633
63294,4.05732
63295,3.01124
63296,3.65995
63297,2.48418
63298,1.0
63299,3.17376
63300,4.11077
63301,2.93058
63302,1.0
63303,1.0
63304,3.27533
63305,3.55706
63306,3.94738
63307,2.00061
63308,3.78893
63309,1.0
63310,3.93237
63311,2.18121
63312,4.11053
63313,3.20807
63314,4.18044
63315,4.0295
63316,3.28487
63317,2.87639
63318,2.32525
63319,3.85069
63320,2.45962
63321,3.69053
63322,3.62306
63323,3.55809
63324,1.6605
63325,1.0
63326,3.19701
63327,3.79133
63328,1.0
63329,3.24349
63330,3.60066
63331,3.768
63332,2.91199
63333,2.61293
63334,4.00069
63335,2.00184
63336,2.6604
63337,2.01804
63338,2.22111
63339,3.74325
63340,2.01701
63341,3.1579
63342,2.50912
63343,1.00073
63344,3.374
63345,4.30301
63346,3.17524
63347,3.99729
63348,3.91716
63349,3.96124
63350,3.92372
63351,4.26587
63352,3.53863
63353,3.88135
63354,4.15274
63355,4.07687
63356,3.36222
63357,3.65294
63358,3.0
63359,2.80212
63360,3.10955
63361,2.72121
63362,3.586
63363,3.46608
63364,2.77135
63365,1.91319
63366,3.99882
63367,2.95147
63368,2.18493
63369,3.57384
63370,3.78296
63371,3.48579
63372,3.24919
63373,3.39345
63374,3.15946
63375,3.96637
63376,2.40835
63377,3.45115
63378,3.00165
63379,3.96982
63380,2.2666
63381,3.04281
63382,3.44012
63383,3.10757
63384,3.00639
63385,3.16196
63386,2.11118
63387,2.21557
63388,3.51311
63389,3.13829
63390,3.86309
63391,3.21783
63392,3.4461
63393,2.36217
63394,2.99057
63395,4.06434
63396,3.33994
63397,1.0
63398,2.57769
63399,3.89561
63400,4.29974
63401,3.08245
63402,1.0
63403,3.87187
63404,3.65812
63405,3.16689
63406,3.48785
63407,3.37829
63408,3.67436
63409,3.16267
63410,3.59229
63411,3.70417
63412,4.04902
63413,4.00769
63414,3.62609
63415,3.61621
63416,3.53065
63417,3.39234
63418,2.71087
63419,2.00436
63420,3.10668
63421,3.46774
63422,3.0
63423,4.13328
63424,1.64342
63425,1.00153
63426,3.71773
63427,3.53694
63428,3.99323
63429,3.19662
63430,2.74164
63431,3.45997
63432,2.65191
63433,1.0
63434,2.12153
63435,3.02191
63436,3.50365
63437,1.0
63438,3.74002
63439,2.40025
63440,2.75989
63441,3.37531
63442,1.80421
63443,3.40208
63444,2.84659
63445,3.21244
63446,3.88631
63447,3.98434
63448,3.59437
63449,2.54117
63450,3.92178
63451,4.26314
63452,2.98102
63453,3.28996
63454,4.33315
63455,1.0
63456,4.15421
63457,3.42289
63458,3.23834
63459,4.28882
63460,2.84469
63461,1.96575
63462,3.49131
63463,3.1132
63464,3.22148
63465,2.65678
63466,4.21074
63467,2.92936
63468,2.87898
63469,4.02029
63470,2.39081
63471,2.08846
63472,3.0
63473,4.32646
63474,2.10171
63475,3.32822
63476,4.06936
63477,4.45579
63478,3.74217
63479,4.17012
63480,1.0
63481,3.05804
63482,2.72972
63483,3.70655
63484,3.337
63485,1.0
63486,4.20235
63487,2.84673
63488,4.10378
63489,3.50504
63490,1.0
63491,4.03488
63492,1.83822
63493,3.8902
63494,2.54219
63495,1.0
63496,2.55034
63497,2.49837
63498,3.69782
63499,4.5011
63500,3.32583
63501,2.72824
63502,4.0
63503,4.354
63504,3.02227
63505,3.0254
63506,3.47857
63507,3.4474
63508,1.0
63509,4.0
63510,4.38118
63511,3.23241
63512,2.77506
63513,2.43963
63514,3.5572
63515,2.43985
63516,3.61626
63517,3.75123
63518,4.06346
63519,3.77335
63520,3.00003
63521,1.0
63522,3.0
63523,3.36869
63524,2.00294
63525,3.1196
63526,3.1335
63527,3.65583
63528,3.00258
63529,3.29906
63530,1.0
63531,3.42131
63532,3.44599
63533,3.01716
63534,2.68808
63535,2.57937
63536,4.30112
63537,4.18809
63538,3.60292
63539,3.39924
63540,3.47176
63541,3.98098
63542,3.30793
63543,4.25911
63544,3.96004
63545,3.49295
63546,3.59414
63547,2.66321
63548,2.74625
63549,4.27765
63550,1.77185
63551,3.65417
63552,4.42053
63553,3.90366
63554,2.94757
63555,3.90194
63556,4.30758
63557,3.09829
63558,3.54024
63559,2.15407
63560,3.3394
63561,1.0
63562,3.82059
63563,3.80837
63564,3.16673
63565,4.44667
63566,2.00137
63567,3.2102
63568,3.61191
63569,2.2311
63570,3.19152
63571,3.48852
63572,4.00169
63573,1.0
63574,3.48083
63575,2.74199
63576,3.37938
63577,2.68008
63578,3.69322
63579,3.48692
63580,2.8329
63581,3.05568
63582,3.72296
63583,3.40078
63584,2.84034
63585,3.20438
63586,2.95248
63587,2.40176
63588,3.42354
63589,3.47871
63590,1.0
63591,3.98863
63592,3.52191
63593,3.57677
63594,2.92517
63595,2.57712
63596,3.01927
63597,3.79628
63598,2.92893
63599,3.93962
63600,3.63103
63601,3.22369
63602,3.34838
63603,3.66539
63604,3.48938
63605,3.40547
63606,3.42368
63607,3.20449
63608,2.48037
63609,2.45791
63610,3.3954
63611,3.72848
63612,2.62484
63613,4.12364
63614,3.41314
63615,3.53477
63616,3.36224
63617,3.49031
63618,3.94652
63619,4.13134
63620,4.00092
63621,3.49924
63622,4.12379
63623,3.11855
63624,3.41282
63625,3.34522
63626,3.65367
63627,1.0
63628,3.23545
63629,3.64506
63630,2.30043
63631,3.80108
63632,3.58371
63633,3.64808
63634,3.06833
63635,2.76691
63636,2.76627
63637,4.07618
63638,3.80328
63639,3.76936
63640,2.66524
63641,3.43965
63642,3.01903
63643,3.02339
63644,3.19678
63645,3.37117
63646,3.51966
63647,3.98937
63648,1.0
63649,2.83722
63650,3.00431
63651,3.96148
63652,3.0675
63653,3.44532
63654,3.0
63655,3.57869
63656,3.78014
63657,1.99702
63658,3.68782
63659,3.09888
63660,1.0
63661,2.31932
63662,3.09102
63663,1.61999
63664,3.95562
63665,3.82709
63666,3.83811
63667,3.31289
63668,3.17358
63669,1.00043
63670,3.38002
63671,3.9259
63672,2.8309
63673,2.58278
63674,2.55605
63675,3.64167
63676,1.92976
63677,3.13767
63678,2.08887
63679,3.11775
63680,3.93285
63681,2.60127
63682,3.4957
63683,3.14514
63684,2.99602
63685,4.14173
63686,3.7742
63687,1.0
63688,3.29553
63689,1.0
63690,2.53149
63691,3.46697
63692,3.481
63693,2.69255
63694,2.17734
63695,2.11679
63696,2.03353
63697,3.96966
63698,2.79683
63699,2.49821
63700,3.7081
63701,3.55812
63702,2.56799
63703,3.54662
63704,3.31248
63705,2.1821
63706,3.34123
63707,3.3076
63708,3.03019
63709,2.36474
63710,2.83489
63711,2.2666
63712,1.0
63713,3.10757
63714,1.0
63715,3.74253
63716,4.0
63717,3.28787
63718,3.77945
63719,3.1808
63720,3.42232
63721,4.21581
63722,3.37143
63723,3.21081
63724,3.67044
63725,3.17301
63726,2.97742
63727,3.70662
63728,4.11409
63729,3.55261
63730,3.4126
63731,2.98282
63732,3.4234
63733,1.0
63734,3.20384
63735,2.52627
63736,2.04175
63737,2.75072
63738,3.32501
63739,4.01014
63740,1.0
63741,3.7534
63742,3.63268
63743,2.7622
63744,2.90945
63745,3.88969
63746,3.97879
63747,3.78496
63748,3.75326
63749,3.93916
63750,2.99988
63751,1.0
63752,2.60289
63753,1.0
63754,1.0
63755,2.62219
63756,3.63501
63757,3.0
63758,3.70542
63759,3.45717
63760,3.02792
63761,3.39355
63762,1.0
63763,2.61844
63764,3.95639
63765,3.21302
63766,2.45951
63767,2.28301
63768,1.0
63769,3.39488
63770,4.25263
63771,3.78178
63772,1.0001
63773,4.0
63774,3.64078
63775,3.86623
63776,2.99218
63777,3.51678
63778,2.49815
63779,2.99822
63780,1.0
63781,3.6565
63782,3.97015
63783,1.0
63784,2.65214
63785,1.0
63786,3.83693
63787,3.96065
63788,3.89015
63789,2.86963
63790,3.29153
63791,3.54005
63792,3.39879
63793,2.59226
63794,2.19989
63795,2.72884
63796,1.0
63797,3.42116
63798,3.96728
63799,4.53604
63800,3.94524
63801,2.78386
63802,2.97812
63803,2.81059
63804,2.7866
63805,4.0141
63806,3.30793
63807,3.98602
63808,2.88797
63809,3.84639
63810,3.9433
63811,3.6161
63812,2.88735
63813,1.0
63814,4.18477
63815,3.02226
63816,1.81782
63817,3.73283
63818,2.50403
63819,3.33794
63820,4.09581
63821,3.35576
63822,4.26484
63823,3.74759
63824,4.28961
63825,3.50987
63826,3.20054
63827,2.2185
63828,3.50019
63829,3.50521
63830,1.0
63831,2.37165
63832,3.3982
63833,2.7864
63834,3.33008
63835,3.15436
63836,2.21248
63837,3.22924
63838,1.99533
63839,3.52106
63840,3.21588
63841,3.3434
63842,3.92514
63843,2.9284
63844,1.0
63845,3.67131
63846,4.01792
63847,3.23216
63848,3.04462
63849,3.9879
63850,3.393
63851,3.32654
63852,4.03564
63853,3.88182
63854,3.97392
63855,3.49254
63856,3.32302
63857,3.76867
63858,3.58527
63859,3.84175
63860,4.25203
63861,2.90952
63862,3.77124
63863,4.0542
63864,3.85142
63865,3.65969
63866,3.23272
63867,3.33805
63868,3.36673
63869,3.01509
63870,3.50895
63871,3.45842
63872,3.3004
63873,4.09718
63874,2.68311
63875,3.95006
63876,2.97379
63877,2.32855
63878,1.0
63879,2.92732
63880,4.38716
63881,3.52884
63882,5.0
63883,2.18552
63884,3.22748
63885,1.82046
63886,3.23151
63887,2.67322
63888,1.0
63889,3.36593
63890,4.51508
63891,3.12923
63892,3.62059
63893,3.51024
63894,3.31569
63895,2.80887
63896,1.0
63897,3.41962
63898,2.35686
63899,2.50725
63900,3.35234
63901,3.39489
63902,4.0225
63903,1.0
63904,3.3395
63905,4.00739
63906,1.66441
63907,2.90114
63908,1.90595
63909,2.59161
63910,4.31701
63911,3.67559
63912,3.41992
63913,3.36114
63914,4.31156
63915,4.13563
63916,1.0
63917,3.63376
63918,2.96189
63919,3.99975
63920,3.69313
63921,3.55783
63922,3.73548
63923,2.70654
63924,3.00088
63925,3.24389
63926,3.63387
63927,2.10125
63928,4.99896
63929,3.2771
63930,3.36507
63931,2.91386
63932,2.99166
63933,4.11997
63934,2.56805
63935,4.01094
63936,3.00097
63937,2.39733
63938,3.07396
63939,1.84486
63940,1.0
63941,3.0532
63942,2.0008
63943,3.73732
63944,4.3087
63945,2.9332
63946,4.2278
63947,3.1596
63948,1.89088
63949,1.0
63950,3.49355
63951,3.69342
63952,3.40027
63953,3.40697
63954,3.02909
63955,3.89121
63956,3.87391
63957,2.95705
63958,3.49965
63959,2.81513
63960,2.98295
63961,1.99972
63962,3.74618
63963,2.84421
63964,3.10821
63965,3.21826
63966,3.97532
63967,3.92913
63968,3.00002
63969,4.12672
63970,3.79989
63971,2.5825
63972,3.49421
63973,2.66837
63974,2.1448
63975,3.32298
63976,3.82832
63977,3.51031
63978,2.65178
63979,3.81313
63980,3.24678
63981,3.54405
63982,2.53212
63983,3.39361
63984,2.8289
63985,3.82451
63986,3.09854
63987,2.15405
63988,2.88404
63989,3.13944
63990,4.19744
63991,3.59686
63992,3.10968
63993,3.2288
63994,4.05917
63995,2.88301
63996,2.84045
63997,2.41043
63998,3.8292
63999,2.97903
64000,1.0
64001,3.4647
64002,4.08418
64003,4.14867
64004,3.80728
64005,3.45806
64006,2.93342
64007,3.28643
64008,3.76615
64009,3.34796
64010,1.59881
64011,3.18912
64012,3.77945
64013,3.8929
64014,3.3356
64015,3.66047
64016,4.37003
64017,3.16774
64018,3.18818
64019,2.54263
64020,1.50019
64021,3.85337
64022,3.79412
64023,3.09635
64024,3.96584
64025,3.52622
64026,4.0
64027,2.32627
64028,3.56436
64029,3.82081
64030,3.66351
64031,2.59609
64032,1.0
64033,2.82238
64034,2.91162
64035,4.27286
64036,3.50822
64037,3.40256
64038,2.70148
64039,3.3682
64040,3.00042
64041,3.06659
64042,3.93526
64043,2.64208
64044,3.40566
64045,3.73141
64046,2.69138
64047,3.37232
64048,2.71863
64049,3.47665
64050,2.67272
64051,3.66355
64052,3.55946
64053,4.25167
64054,3.06385
64055,1.00094
64056,3.84429
64057,3.49767
64058,3.20748
64059,3.78686
64060,3.26651
64061,3.55316
64062,2.07164
64063,4.04466
64064,4.04504
64065,4.28953
64066,3.66046
64067,1.93466
64068,1.48321
64069,3.44153
64070,5.0
64071,1.00021
64072,2.39061
64073,2.747
64074,3.45639
64075,3.43834
64076,2.57114
64077,3.35872
64078,3.81059
64079,3.45887
64080,2.79176
64081,3.48421
64082,2.0019
64083,3.31932
64084,3.27848
64085,1.0
64086,4.09515
64087,4.06063
64088,2.50881
64089,2.99946
64090,3.30703
64091,3.41954
64092,4.08166
64093,3.85858
64094,2.53344
64095,3.158
64096,3.33014
64097,3.77742
64098,4.00133
64099,2.9994
64100,3.96824
64101,4.0
64102,3.23345
64103,3.80794
64104,4.66477
64105,3.3241
64106,3.15588
64107,3.21555
64108,3.65369
64109,4.42323
64110,3.47683
64111,3.77938
64112,3.44957
64113,1.44092
64114,2.97693
64115,2.66504
64116,2.00541
64117,2.88975
64118,3.5255
64119,4.14019
64120,3.9582
64121,2.3291
64122,3.15262
64123,4.42185
64124,4.37236
64125,3.13319
64126,3.93209
64127,3.00211
64128,1.0
64129,3.07281
64130,3.73459
64131,3.13331
64132,3.23483
64133,3.78554
64134,2.62204
64135,2.01845
64136,3.47858
64137,3.36489
64138,2.85357
64139,1.4105
64140,3.47231
64141,2.80228
64142,3.91698
64143,2.73234
64144,4.2212
64145,3.95226
64146,3.90137
64147,2.60996
64148,3.45342
64149,2.6334
64150,3.67892
64151,1.0
64152,2.99105
64153,3.68808
64154,2.973
64155,3.47498
64156,3.57315
64157,2.9782
64158,4.0804
64159,3.9348
64160,4.34014
64161,3.22811
64162,2.89139
64163,3.41407
64164,3.52913
64165,3.25092
64166,2.76062
64167,3.5552
64168,3.91905
64169,4.01341
64170,4.0416
64171,4.0115
64172,3.4339
64173,3.88662
64174,2.99666
64175,2.22508
64176,5.0
64177,3.1776
64178,1.0
64179,3.12312
64180,3.59357
64181,3.45168
64182,3.18291
64183,3.23986
64184,3.20836
64185,1.0
64186,3.28556
64187,1.99882
64188,1.88132
64189,2.88384
64190,5.0
64191,3.19797
64192,1.0
64193,2.08047
64194,2.38325
64195,3.28188
64196,4.02008
64197,3.0335
64198,3.31278
64199,3.85253
64200,3.40911
64201,3.00284
64202,3.6007
64203,1.0
64204,3.12817
64205,4.25643
64206,4.0
64207,3.94031
64208,2.54975
64209,4.34147
64210,4.03026
64211,1.0
64212,3.4137
64213,1.0
64214,3.61024
64215,3.43712
64216,3.07296
64217,4.23636
64218,1.9119
64219,1.81738
64220,2.89251
64221,3.99994
64222,3.88504
64223,3.74564
64224,2.99895
64225,1.0
64226,3.93836
64227,3.12131
64228,2.72613
64229,3.00015
64230,2.91386
64231,3.9592
64232,2.38357
64233,4.26111
64234,3.62059
64235,3.59896
64236,1.9367
64237,4.0
64238,3.12305
64239,3.33987
64240,3.99009
64241,2.88462
64242,1.0
64243,3.30256
64244,3.81376
64245,2.86822
64246,3.71743
64247,3.83499
64248,2.33182
64249,3.55167
64250,3.92705
64251,4.0077
64252,2.706
64253,3.0
64254,1.0
64255,3.50215
64256,3.2731
64257,2.86798
64258,3.43273
64259,3.10086
64260,3.92434
64261,3.79474
64262,3.92552
64263,2.93794
64264,3.96664
64265,3.73546
64266,2.5911
64267,1.72937
64268,2.08747
64269,4.0
64270,2.24819
64271,1.96477
64272,3.57431
64273,1.0
64274,3.58199
64275,3.8989
64276,3.28663
64277,3.83566
64278,3.659
64279,4.33251
64280,3.6196
64281,3.10926
64282,3.00453
64283,2.60611
64284,4.03033
64285,3.22035
64286,1.29991
64287,4.01256
64288,3.993
64289,3.87256
64290,3.99669
64291,3.06055
64292,4.3178
64293,3.02372
64294,3.97774
64295,3.83542
64296,1.0
64297,4.0147
64298,3.43482
64299,3.49991
64300,2.31172
64301,3.75942
64302,2.32909
64303,3.15738
64304,3.92803
64305,3.435
64306,3.17205
64307,3.39688
64308,2.81156
64309,2.30923
64310,1.0
64311,4.00108
64312,4.03577
64313,3.34868
64314,1.0
64315,3.86929
64316,3.01025
64317,3.55065
64318,3.46812
64319,2.73923
64320,3.45905
64321,3.96358
64322,3.72559
64323,3.90087
64324,3.17318
64325,1.0
64326,2.00169
64327,2.00266
64328,4.19251
64329,1.0
64330,2.00159
64331,2.53724
64332,1.0
64333,3.79608
64334,3.79433
64335,3.76065
64336,3.87386
64337,2.92864
64338,1.00081
64339,2.78657
64340,2.53506
64341,3.78377
64342,3.90682
64343,2.0858
64344,4.21319
64345,3.00141
64346,3.09381
64347,3.92491
64348,2.45427
64349,4.04074
64350,3.47458
64351,2.44112
64352,3.65553
64353,3.60211
64354,2.22111
64355,2.86781
64356,3.35361
64357,3.08144
64358,2.15434
64359,4.40012
64360,3.60741
64361,2.44215
64362,4.12694
64363,3.46534
64364,3.99996
64365,1.0
64366,3.66295
64367,2.76974
64368,3.43947
64369,3.59617
64370,3.87285
64371,1.55623
64372,2.00159
64373,2.86084
64374,3.46439
64375,1.72178
64376,3.50815
64377,3.40137
64378,3.01228
64379,3.83711
64380,4.18044
64381,2.80559
64382,3.45132
64383,2.6604
64384,1.77557
64385,3.84569
64386,2.82703
64387,3.99878
64388,1.0
64389,3.5004
64390,3.47579
64391,2.54057
64392,3.06009
64393,4.28996
64394,2.4033
64395,3.40471
64396,1.0
64397,2.15898
64398,3.33712
64399,3.52151
64400,2.59336
64401,3.15682
64402,2.80725
64403,3.0
64404,2.86441
64405,1.0
64406,5.0
64407,3.93297
64408,4.04864
64409,3.66801
64410,1.82761
64411,3.94221
64412,3.00741
64413,1.74149
64414,3.94237
64415,2.76735
64416,3.49193
64417,3.06898
64418,3.68031
64419,3.19092
64420,3.87242
64421,2.98467
64422,3.58198
64423,3.67437
64424,3.46908
64425,3.74718
64426,3.19978
64427,3.65542
64428,3.83158
64429,2.36671
64430,3.25723
64431,2.84616
64432,1.0
64433,3.23657
64434,3.22641
64435,2.3939
64436,4.67015
64437,3.1276
64438,3.9335
64439,3.94799
64440,3.7733
64441,3.0
64442,4.25559
64443,3.46667
64444,3.9024
64445,1.0
64446,3.0004
64447,3.84398
64448,3.13032
64449,4.0
64450,3.35129
64451,3.50235
64452,4.32604
64453,3.40467
64454,4.05442
64455,4.21013
64456,3.50844
64457,4.02842
64458,2.21675
64459,4.15596
64460,2.99906
64461,3.02247
